"smiles","mw","logp"
C(CC1=CC=NC=C1)C1=CNC2=CC=CC=C12,128.00289246,2.0456
COC1=C(OC2CCCC2)C=C(C=C1)C1CN=C(O)C1,324.14086764,4.242900000000002
OCCCCO,289.10625596,2.57404
NCCS(O)(=O)=O,459.0556296880001,-2.5185299999999997
OC1=CC=CC(Cl)=C1,323.05185103799994,-2.2033300000000002
CC(C)(C)C1=CC=C(SC2=CC=CC3=C2C(N)=NC(N)=N3)C=C1,261.04022373400005,0.11249999999999988
CCOC(=O)C1=C(C)N(N=C1C)C1=CC(=CC=C1)[N+]([O-])=O,150.085209992,0.7019
[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(O[C@]1([H])COP(O)(=O)OP(O)(O)=O)N1CN(C)C2=C1NC(=N)N=C2O,390.00139916800003,0.6464000000000002
[H][C@]1(CO)O[C@@]([H])(N2C=CC(=N)N=C2O)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,466.9895974619999,-1.4864000000000006
N[C@@H](CC1=CC=C(OP(O)(O)=O)C=C1)C(O)=O,747.5778052139999,12.056699999999987
OB(O)CCC1=CC=CC=C1,403.192962788,3.0825000000000022
[H][C@]1(O)CN(C2=CC=C(OC)C=C2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,75.01427016,0.34610000000000013
[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(=O)NP(O)(=O)OP(O)(O)=O)N1C=CC(O)=NC1=O,877.1131582739999,0.9500999999999991
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](CO[P@](O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC,365.24135246000003,-1.0061999999999982
[H][C@@]12CCCC[N@]1CC(=O)C1=C2N(CCCNS(=O)(=O)C(C)C)C2=C1C=CC=C2,138.042927432,0.5075
[H]\C(N)=C(/[H])S,363.057999038,-2.5697000000000005
[H][C@](O)(C(O)=NCCC(O)=NCCSCC(=O)C(F)(F)F)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,259.051443516,-0.055100000000000426
[H][C@](O)(CO)[C@]([H])(O)[C@]([H])(O)[C@]([H])(O)CN(CCO)C(=O)CCCCCCCC,263.057591516,-1.7117999999999984
OC(=O)\C=C\C1=CNC=N1,557.0924091200001,-3.1717999999999997
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1,193.089149352,3.5752000000000015
N[C@@H](COS(=O)(=O)CC1=CC=CC=C1)C(O)=O,289.1215121,3.376170000000002
[H][C@](N)(CS[C@@]1([H])NOC(=C1)[C@]([H])(N)C(O)=O)C(O)=O,184.11928648808998,-1.902099999999999
[H][C@]1(O)O[C@]([H])(COP(O)(=O)CP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)[C@@]([H])(O)[C@@]1([H])O,194.079038168,-2.5673
NC1=CC=CC2=C1C=C1C=CC=CC1=C2,305.986525592,0.6664000000000001
NC(=N)C1=CC=C2C=C(C=CC2=C1)C(=O)NC1=CC=CC=C1,242.00963828000002,-2.3486999999999987
[H][C@@]1(N)NC2=C([N+](C)=CN2C)[C@]([H])(O)N1,194.04265266000002,-3.1291000000000007
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,192.10487655991,-1.5156000000000003
[H][C@@](N)(CC1=CC=C(I)C=C1)C(=O)NO,771.4166910240001,4.343370000000005
[H][C@]1(O)[C@@]2([H])CO[C@]1([H])[C@@]([H])(OS(O)(=O)=O)[C@@]([H])(O)O2,216.122240372,-1.1610299999999976
[H][C@]1(O)O[C@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@]1([H])O,125.064077476,1.71632
N[C@@H](CCCC[B-](O)(O)O)C(O)=O,424.0371431760001,0.2097399999999997
[H][C@@](CCCNC(N)=N)(NC(=O)C(=O)[C@@]([H])(CC1CCCCC1)N=C(O)OCC1=CC=CC=C1)C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(CC1CCCCC1)C(O)=O,457.22664586400003,5.379700000000005
CC(=O)N[C@@H](CCCNC(N)=N)C(O)=O,743.35279029409,3.3777000000000044
CC1=C(N)C=CC=C1F,466.31168095199985,7.215800000000008
CC1=C(CCO[P@](O)(=O)O[P@](O)([O-])=O)SC=[N+]1CC1=CN=C(C)N=C1N,431.288302652,3.7033000000000014
C([C@H]1CN(CCN1)C1=NN=C(C2=CC3=CC=CC=C3C=C2)C(=C1)C1=CC=NC=C1)C1=CC=CC=C1,767.115208962,-1.6652999999999962
[H][C@@](C)(NP(O)(=O)[C@]([H])(CC1=CC=CC=C1)N=C(O)[C@]([H])(CCCC[NH3+])N=C(O)[C@]1([H])CCCN1C(=O)OCC1=CC=CC=C1)C(=O)N1CCC[C@@]1([H])C(=O)OC,320.07733751399996,0.2676199999999999
[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OS(O)(=O)=O,229.096359972,0.6816999999999998
[H][C@]1(CC(O)=NO)CO[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])OC(=O)CCCCCCCCCCCCC,337.06750110199994,-1.8949100000000003
CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)[C@@H](O)C(=O)NCCC(=O)NCCS,93.057849224,1.39002
C[C@@H](NCC1=C(O)C(C)=NC=C1COP(O)(O)=O)C(O)=O,240.948688468,2.2336
OCCNC1=NC=NC2=C1N=C1C=CC=CN21,454.2414120359999,-2.2763999999999966
[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=C(C)C(=N)N=C2O)[C@]([H])(O)[C@]1([H])O,353.131031228,2.782000000000001
CC1=CC=CN=C1,86.048012812,-1.0559000000000003
BrC1=NNC2=C1C=CC=C2N(=O)=O,404.080681176,4.175500000000002
[H][C@@](O)(CCCCCCC)C[C@@]1([H])O[C@@](CO)(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)[C@@]([H])(O)[C@]1([H])O,114.031694052,0.2161999999999999
NC1=NC2=C(C(N)=N1)C(SC1=CC=C(C=C1)N1CCOCC1)=CC=C2,260.02971862600003,-3.1043999999999996
NC(=C)C(N)=O,463.201967912,3.423000000000002
COC1=CC(=CC(OC)=C1)C1=NC(=C(CN)C(N)=N1)C1=CC=C(Cl)C=C1Cl,652.362470636,5.898700000000006
[H]\C(C)=C(/[H])C(=O)C(O)=O,466.200490692,4.354000000000003
[H][C@@]1(CC2=CC=CC=C2)NC(=CN2C(=O)[C@](CC3=CC=C(Br)C=C3)(OO)N=C12)C1=CC=C(O)C=C1,254.06677283,-1.5275999999999998
O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O,169.87401161999998,0.6876
CCCCN1C2=C(NC(CC3=CC=C(NC(C)=O)C=C3)=N2)C(=O)N(CC2=CC=CC=C2F)C1=O,413.09108007199995,3.763300000000002
[H][C@@](O)(CN1CCN(CC2=CC3=CC=CC=C3O2)C[C@@]1([H])C(O)=NC(C)(C)C)C[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@@]1([H])C2=CC=CC=C2C[C@@]1([H])O,443.15533139199994,0.01000000000000012
[H][C@]1(C[C@@]2([H])O[C@](C)(N3C4=CC=CC=C4C4=C5CNC(=O)C5=C5C6=CC=CC=C6N2C5=C34)[C@]1([H])OC)NC,447.120919424,5.876200000000005
N[C@@H](CCCNC(=O)CP(O)(O)=O)C(O)=O,362.1325302839999,-3.9904999999999995
[Fe]O[Fe]N=[N+]=[N-],206.06914218,0.1668699999999998
COC(=O)C1=C(O)C=CC=C1OC\C=C\C1=CC(C2=CC(=NO2)C(O)=O)=C(F)C=C1,284.06847348400004,1.8601
NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CN2)C(=O)N1,255.053157768,1.5204
CN(CCCCCCOC1=CC=C(C(=O)C2=CC=C(Br)C=C2)C(F)=C1)CC=C,279.06553402000003,1.5914700000000002
[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)N3C=CN=C3[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,139.074561908,-0.14048000000000005
NC(=N)C1=CC=C(CC(=O)C(O)=O)C=C1,363.05799903800005,-1.592230000000001
OC(=O)CC1=C(O)C2=C(CC3=C(C(O)=CC=C3)C2=O)C=C1,150.06807956,1.7038
OC(=O)CN1C(=O)C2=CC=CC3=CC=CC(C1=O)=C23,363.1464065199999,-0.7913999999999972
[H][C@]1(C[C@]2(N=C(O)N=C2O)C2=C(O1)C=CC(F)=C2)C(O)=N,442.16008242400005,1.0714
CC1=NC=C(CO)C(N)=N1,247.17567291199998,-2.0521299999999973
[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C(O)=NC2=C1NC(=N)N=C2O,491.98350903799985,-3.8978999999999995
OC(=O)CCC1=CC=CC=C1,344.03856116400004,3.7454000000000027
CC(C)[C@@H](NC(=O)[C@H](CS)NC(=O)CCC[C@H](N)C(O)=O)C(O)=O,358.09298757799996,0.3816399999999989
[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(C=C1)N(C)CC1=COC2=NC(N)=NC(N)=C12)C(O)=O,445.17098145600005,-0.03932999999999992
NCCNC[C@@H](N)CCCNC(=N)N[N+]([O-])=O,217.07726434,0.6279000000000001
[H][C@@]1(O)[C@]([H])(O)[C@@]([H])(OP(O)(O)=O)[C@]([H])(OP(O)(O)=O)[C@@]([H])(O)C1([H])OP(O)(=O)OCC(=O)CO,479.17664402799994,5.347100000000004
IC1=CC=C(NC(=O)NC2CCCCC2)C=C1,173.10519334,-1.4528999999999999
CC1=CC2=C(C=C1C)N(C=N2)[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,308.218529516,5.767000000000007
[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(NC[C@@]2([H])CNC3=C(N2)C(O)=NC(=N)N3)C=C1)C(O)=O,238.04121318,0.9948999999999999
[H][C@](C)(CS)C(=O)N1CCC[C@@]1([H])C(O)=O,142.049075432,-0.9478000000000004
OC1=C([C@@H](C2CC2)C2=CC=CC(NS(=O)(=O)C3=CC=CC=C3)=C2)C(=O)OC2=C1CCCCCC2,333.07258648199996,-0.7754800000000002
[H][C@@]1(O)CN2CCC[C@@]([H])(O)[C@]2([H])[C@]1([H])O,163.030314148,-0.3220000000000001
CCCCCCCCCCCCCCCCS(F)(=O)=O,177.053826464,-0.2014000000000004
[H][C@]1(CC(=O)NO)SC2=CC=CC=C2NC1=O,252.157288488,-0.30849999999999816
NC1=NC(O)=C(N)C(O)=N1,722.5097852299998,9.8908
CC1=NC=C(COP(O)(O)=O)C(CN[C@@H]2CONC2=O)=C1O,177.12659748,1.23207
[H][C@](N)(CSC(C)=O)C(O)=O,87.10479941599999,1.1353
NC1=CC=C2C(=O)NNC(=O)C2=C1,447.1559221819999,2.7681000000000013
COCCOCCOCCOCCOCCO,226.099379688,3.5417000000000014
CCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,112.06177161208998,-2.8
CC(=N)NCC1=CC=CC(CN)=C1,425.06998604,3.3507000000000016
CCCCCN,645.2144860799999,6.393500000000007
[H][C@@](CC(C)C)(NC(=O)C1=CC=CO1)C(=O)N[C@@]([H])(CC1=CNC2=C1C=CC=C2)P(O)(O)=O,277.085126592,2.6538000000000004
[H][C@@](C)(C(O)=O)C1=CC=C(C=C1)C1=CC=CC=C1,230.019153942,-2.6227
NC(=[NH2+])N1C=NC=N1,137.047678464,0.9670000000000001
ONC(=O)CC1(CCOCC1)S(=O)(=O)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,213.08234972,1.7650000000000003
[H][C@](CCC1=CC=CC=C1)(CCS(=O)(=O)OC1=CC=C(C=C1)N(=O)=O)N=C(O)[C@]([H])(CC1=CC=CC=C1)N=C(O)OCC1=CC=CC=C1,352.2249741239999,3.251100000000001
O\N=C1\C(\NC2=C\1C=CC=C2)=C1\C(=O)NC2=C1C=CC=C2,186.0640568,-0.35698000000000024
[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@@]([H])(O)C=O,335.163376912,2.892900000000001
NC1=CC=CC(=C1)C(O)=O,559.0716736759997,-3.2826999999999993
CCCCNS(=O)(=O)C1=CC=CC=C1,98.07316494,1.5196
[H][C@](O)(CCCCC)\C=C\[C@@]1([H])C(=O)C[C@]([H])(O)[C@]1([H])C\C=C/CCCC(O)=O,342.11621152399994,-5.397199999999993
CC1=C(C[C@H](N)C(O)=O)C(O)=NO1,418.16575859399995,2.6767000000000003
OC1=NC2=CC=CC=C2C1CC1=CC=C(C=C1)N1CCN(CC1)C=O,444.0080287758201,0.6582699999999999
NC1=C2N=CN([C@@H]3O[C@H](CO[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]4O[C@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1,326.12129690399996,-4.367999999999994
O=C1CCCCC1,281.11240396,-1.4514
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,731.251082244,-0.10862999999999517
[H][C@@](C)(N)[P@](O)(=O)C[C@@]([H])(CC1=CC=C(C=C1)C1=CC=CC=C1)C(=O)N[C@@]([H])(C)C(O)=O,118.08625504409,-0.5168000000000004
[H][C@](CC([O-])=O)(C(O)=O)C1=CC(C2=NC3=C(N2)C=C(C=C3)C(N)=N)=C([O-])C(Br)=C1,308.063091496,1.4030999999999998
[H][C@@]1(CO)C[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)O1,208.084792244,0.2535000000000001
[H][C@]1(CO)O[C@@]([H])(C2=C3N=CN=C(NC)C3=NN2)[C@]([H])(O)[C@]1([H])O,427.120191772,2.91312
[H][C@@](CCC(O)=N[C@@]([H])(CCC(O)=N[C@@]([H])(CCC(O)=O)C(O)=O)C(O)=O)(NC(=O)C1=CC=C(NC[C@@]2([H])CNC3=C(N2C=O)C(O)=NC(=N)N3)C=C1)C(O)=O,286.992214388,1.2586999999999997
[NH3+]CCCCC(O)=O,582.2478348080001,4.806520000000003
NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=CC=CC=C1F,86.036779432,0.6471
N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O,346.06783544999996,-1.492500000000001
COC1=CC=C(C=C1)S(=O)(=O)N(CC1=CC=CN=C1)C1=C(C=CC=C1C)C(=O)NO,276.024633246,-3.3761000000000005
OC(=O)C(=O)NC1=C(C(O)=O)C2=C(CSCC2)S1,330.176401184,-3.268429999999996
CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(N1)\C=C1/N=C(/C=C2\NC(=O)C(C=C)=C2C)C(C)=C1CCC(O)=O,178.120509056,0.3124
C\C=C\C(O)=O,91.02694302,-1.0387
[H][C@]1(COP(O)(O)=O)N[C@@]([H])(C2=CNC3=C2N=CN=C3O)[C@]([H])(O)[C@]1([H])O,352.261359632,4.458800000000004
O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O,376.226311516,3.415440000000001
N[C@@H](CCCNC(=N)N[N+]([O-])=O)C(=O)N[C@H]1CN[C@@H](C1)C(N)=O,522.006644494,-2.5200300000000015
COCCOCCOCCOC,103.063328528,-0.3674
NOCC(O)=O,472.13938151982006,1.571369999999999
COCCOCCOCCOC1=CC=C(C=C1)C(C)(C)CC(C)(C)C,101.047678464,-0.43770000000000003
[H][C@@]1(CC2=CC=C(C=C2)C(N)=N)CCCC[C@@]([H])(CC2=CC=C(C=C2)C(N)=N)C1=O,415.06737780009,2.4752
[H][C@]1(COP(O)(=O)OP(O)(=O)NP(O)(O)=O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O,193.00090584,0.6122000000000004
CN(C)CC(O)=O,167.07112993799998,0.6390999999999998
[H][C@](CC([O-])=O)(C(O)=O)C1=CC(=C([O-])C(=C1)C1=NC2=C(N1)C=C(C=C2)C(N)=N)C1=CC=CC=C1OC,502.117460608,4.149000000000003
NC1(CC1)C(O)=O,415.268235904,0.6865000000000012
OC1=CC=C(C=C1O)[As+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,206.06261732,1.79914
NS(=O)(=O)C1=CC(F)=CC(F)=C1,648.584531672,13.753099999999973
CCCC[C@H](N)P(O)(O)=O,261.02496759400003,-2.4759000000000007
ClC1=CC2=C(NC(=C2)C(=O)NCCOCCOCCNC(=O)C2=CC3=C(N2)C=CC(Cl)=C3)C=C1,199.04744458,-0.5812000000000006
[H][C@@](CCCO)(C(=O)NO)[C@@]([H])(CC(C)C)C(=O)N[C@@]1([H])CCCCN(CCOC)C1=O,147.0320284,0.8213999999999999
CC1=NC(C)=C(S1)C1=NC(N)=NC=C1,259.132076784,1.1481999999999999
CCCCC\C=C/C\C=C/CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@]23[H])C1,243.085520516,-2.5629999999999993
[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@]([H])(O)C(O)=NO,427.0294149399999,-1.7460000000000009
OB(O)CNC(=O)CC1=CC=CS1,208.20597625208998,2.3562000000000003
O=C1NC2=CC=CC=C2C1=O,194.079038168,-2.5673
[H][C@](CO)(CCC1=CC=CC=C1)N1C=NC(=C1)C(N)=O,279.06553402000003,1.5914700000000002
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,536.278741012,4.2332000000000045
[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O,269.067952304,0.7318
C[N@H+](CCC=C(C)C)[C@@H]1CCC(C)=CC1,384.1909886280001,2.15982
CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,200.006935848,0.9142000000000006
[H][C@]1(C[C@@]2(N=C(O)N=C2O)C2=C(O1)C=CC(F)=C2)C(O)=N,550.9942970359999,4.385900000000003
[H][C@]1(CC2=CC=CC=C2)N(CC2=CC(N)=CC=C2)C(=O)N(CC2=CC(N)=CC=C2)[C@]([H])(CC2=CC=CC=C2)[C@]([H])(O)[C@@]1([H])O,101.12044947999999,1.3797
[H][C@@]1(CO)CC[C@@]([H])(O1)N1C=NC2=C1N=C(Cl)N=C2N,58.05309819199999,-0.4053299999999999
COC1=CC(=CC(OC)=C1OC)N(C)CC1=C(C)C2=C(N)N=C(N)N=C2N=C1,119.02185764000001,-1.0814
OC1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O,619.1755505040001,2.3223800000000017
OC(O)CC1=CC(Br)=C(OC2=CC(C(O)NCCC3=CC=CC=C3)=C(O)C=C2)C(Br)=C1,129.006207576,0.07839999999999991
CC(C)C[C@@H](C)N,489.25286061200006,6.120440000000005
[H]N=C([H])CN,134.059246192,0.6613199999999998
ON(CC(O)=O)C=O,135.104799416,2.3922000000000008
CC1=C(CCC(O)=O)C2=CC3=C(CCC(O)=O)C(C)=C4C=C5N6C(=CC7=C(C=C)C(C)=C8C=C1N2[Co]6(N34)N78)C(C)=C5C=C,416.11073221999993,0.34429999999999966
OC(=O)C1=CON=C1O,298.15420919599995,1.3795999999999997
CC(=N)N1CCC(CC1)OC1=CC=C2C(=C1)N(CC1=CC=C3C=CC(=CC3=C1)C(N)=N)C1=C2C=CC=C1,372.11437811999997,2.0663
CC1=C2NC=NC2=NC=N1,195.075624528,-1.1576
CC(C)C1=CC=C(N)C=C1,175.084457896,-2.6713
OC[C@H]1O[C@@H](OC2=CC3=C(C=C2)C(=O)C(=CO3)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,87.068413908,0.27180000000000015
CN1C=NC2=C1N=C(NCCO)N=C2NCC1=CC=CC=C1,304.97202154800004,-0.26010000000000066
[H][C@@]1(CN(CC2=CC=CC=C2)C(=O)CO1)C1=CC2=C(C=C1)N(C)S(=O)(=O)C2,449.31412347599996,3.594100000000001
NC1=NC2=C(N=C(CO)CN2)C(=O)N1,155.058243148,-0.7446000000000002
[H][C@]1(N)C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O,150.104465068,2.0116
CCCC(N)=O,192.042258736,1.4826000000000001
OB(O)C1=CC=CC(NC(=O)CI)=C1,180.09153103399998,2.659300000000001
C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,475.21072102799997,3.6428000000000025
[H][C@]1(O)C=CC=C(C(O)=O)[C@]1([H])N,158.032756672,-1.3309000000000002
O=C1[C@H]2C[C@@H]3C[C@@H](C[C@H]1C3)C2,167.03498228391,-0.23570000000000008
OC(=O)\C=C\C1=CC=C(C=C1)C(O)=O,157.146664228,2.9316000000000013
CC(C)OP(C)(=O)OC(C)C,439.957474832,2.8511000000000006
[H][C@@](CCC1=CC=CC=C1)(N=C(O)[C@]([H])(CC1=CC=CC=C1)N=C(O)OCC1=CN=CC=C1)C(=O)CO,892.5353131039999,10.702539999999996
OC(=O)[C@@H]1CC(=O)NC(=O)N1,152.033425368,-1.0605000000000002
COC1=CC(=CC=C1O)C([O-])=O,454.11009418599997,-3.0313
[H][C@@](C)(CCCCCC)N=CO,750.2530564040001,2.7297000000000033
OC(=O)CN1C(=O)N(CC2=C(F)C=C(Br)C=C2)C(=O)C2=C1C=C(Cl)C=C2,845.943750212,-3.124199999999997
CCC1=C(C)\C2=C\C3=C(C=C)C(C)=C4\C=C5/N=C([C@@H](CCC(=O)OC\C=C(/C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H]5C)C5=C6N([Mg]N34)\C(=C/C1=N2)C(C)=C6C(=O)[C@@H]5C(=O)OC,242.107181098,3.7611200000000027
O=C1NC2=C(NC=N2)C(=O)N1,443.100852676,5.1947000000000045
[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)CN1C(=O)N(CCCCOP(O)(O)=O)C2=C1N=C(O)N=C2O,410.195405312,0.5152000000000017
[H][C@](C)(N=C(O)[C@@]([H])(C)N=C(O)[C@]([H])(CCC1=C(N[C@]([H])(SC1)[C@]([H])(N=C(O)CC1=CC=CC=C1)C(O)=O)C(O)=O)N=C(O)CC[C@@]([H])(N=C(C)O)C(O)=O)C(O)=O,282.097288576,2.02494
[H][C@]1(COP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]3([H])NC4=C(N[C@@]3([H])C3=C2S[Mo]([OH2+])([O-])(=O)S3)C(O)=NC(N)=N4)O[C@@]([H])(N2C=CC(N)=NC2=O)[C@]([H])(O)[C@]1([H])O,248.056208146,0.16362000000000004
CCOP(=O)(CC1=CC=C(C)C=C1)OCC,117.09021197199999,-0.10203000000000018
CN(CC=C)C\C=C\COC1=CC2=C(C=C1F)C(=NN2C)C1=CC=C(Br)C=C1,835.5342028299101,7.6485000000000065
[H][C@@](CC1=CC=CC=C1)(NC(=O)C(=O)CC(=O)NCCC1=NC=CC=C1)C(=O)N(C)C,74.07316494,0.7787999999999999
NC(=N)SCCC1=CC=C(CCSC(N)=N)C=C1,486.2009016799999,-0.3820999999999946
CC1=NC=C(COP(O)(O)=O)C(CN)=C1O,391.7298037596399,-5.514799999999999
CC(C)NC(=N)NO,193.11027872,1.1194999999999997
[H]\C(CCCCCCCC)=C(\[H])CCCCCCCC(=O)O[C@]([H])(COC(=O)CCCCCCCCCCCCCCC)COP([O-])(=O)O[C@@]1([H])[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,185.02755087399999,0.20199999999999985
CCCCO,467.148120772,3.655100000000002
[H][C@](N)(CCC(O)=N[C@@]([H])(CSC1=NC(NC(N1)=NC(C)C)=NCC)C(O)=NCC(O)=O)C(O)=O,153.009578704,-1.3800000000000001
[O-][V]1(=O)O[V]([O-])(=O)O[V]([O-])(=O)O[V]([O-])(=O)O1,386.1001675359999,2.3308
CC(=O)[C@@H](N)COCC1=CC=CC=C1,560.2522514919998,5.133100000000005
CSCC[C@H](N)P(O)(O)=O,167.972858848,-1.4720999999999997
[H][C@]12C[C@](O)(C(=O)OC)[C@](C)(O1)N1C3=C(C=CC=C3)C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13,297.125945848,-0.6672999999999996
N[C@@H](C[S@@](O)=O)C(O)=O,76.052429496,-0.6405000000000001
[H][C@@](CC1=CC=C2OCOC2=C1)(C(O)=O)[C@]([H])(CC1=CC=C2OCOC2=C1)C(O)=O,191.061614276,0.45819999999999966
[H][C@](C)(CC)C1=C(O)C=CC(=C1)C(O)=N[C@]1([H])CNCCC[C@@]1([H])OC(=O)C1=CC=C(C=C1)C(=O)C1=C(O)C=CC(OC)=C1,275.152143532,1.8884000000000003
OC(=O)C(=O)CS(O)(=O)=O,374.10085329599997,-2.1013999999999977
[H][C@]1(CSC)N[C@@]([H])(C2=CNC3=C2N=CNC3([H])N)[C@]([H])(O)[C@]1([H])O,121.08914935199999,1.8856399999999998
C[C@@H](O)CO,536.061429742,-2.9934599999999993
[H][C@](N)(CSC(=O)CCC)C(O)=O,114.93790973591001,-1.6735
[H][C@](O)(C(=O)O[C@@]1([H])C[C@]2([H])CC[C@]([H])(C1)N2C)C1=CC=CC=C1,414.27724992818,4.988400000000003
[H][C@]1(COS(=O)(=O)NCC)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,117.078978592,0.021100000000000063
CC1=CC=C(C)C(N)=C1,197.954108196,1.0669999999999997
[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@@]([H])(O)CN1C2=C(C=C(C)C(C)=C2)[N+](=C2C(O)=NC(=O)N=C12)S([O-])(=O)=O,804.465992236,5.213600000000007
O[Zn-](O)O,273.027336944,2.2656
CC[N+](C)(CC)CCC[N+]1=C(C2=CC=CC=C2)C2=C(C=CC(N)=C2)C2=C1C=C(N)C=C2,163.084457896,-2.9667999999999988
[H][C@@](C)(N(C)C)C(O)=O,567.14150747645,4.596740000000003
BrC1=C2N=CN=C2NC=N1,146.06914218,-1.3361999999999998
[H]\C(=C(\[H])[C@@]1([H])CC[C@@]2(CC[C@@]3([H])O[C@@]([H])(C(=C)[C@@]([H])(O)[C@]3([H])O2)[C@@]([H])(O)C[C@]([H])(C)[C@@]2([H])O[C@@]3(CCCCO3)CC[C@@]2([H])C)O1)[C@@]([H])(C)[C@]1([H])CC(C)=C[C@@]2(O[C@]([H])(C[C@@](C)(O)C(O)=O)CC[C@@]2([H])O)O1,104.01095860800001,-0.4543
OC1=CC=C(C2=C1C(=O)C1=C(O)C=CC=C1O2)[N+]([O-])=O,260.98339875609,0.011299999999999977
OC[C@@H]1N[C@@H](CO)[C@H](O)[C@H]1O,478.167476312,4.875200000000007
